iter	Logloss
0	0.6450475064
1	0.6032306328
2	0.5655469802
3	0.5318184301
4	0.4970879365
5	0.4691022046
6	0.4494667784
7	0.4243846265
8	0.4013368862
9	0.379975923
10	0.363708092
11	0.3512821042
12	0.3318256954
13	0.3213700014
14	0.3082030538
15	0.2951285459
16	0.281244412
17	0.2686892069
18	0.2586464134
19	0.2437797021
20	0.2366820126
21	0.2270843045
22	0.2185632473
23	0.2104874214
24	0.2037467231
25	0.1966023868
26	0.1892677833
27	0.1836807196
28	0.1736828332
29	0.1688793986
30	0.1644702602
31	0.1584763192
32	0.1538176364
33	0.1503817447
34	0.1442807382
35	0.1387121905
36	0.1346144527
37	0.1293998639
38	0.1261214769
39	0.1230616615
40	0.1189928264
41	0.1135115878
42	0.1094023933
43	0.1061386764
44	0.102529103
45	0.1003932169
46	0.09800586836
47	0.09498017458
48	0.091916638
49	0.08897522862
50	0.08669955489
51	0.08418326763
52	0.0822760791
53	0.08049172034
54	0.07891760244
55	0.07727274323
56	0.07556420228
57	0.07330383187
58	0.07168552328
59	0.06991113221
60	0.06841451936
61	0.06665635942
62	0.06436161169
63	0.06291294821
64	0.06191159196
65	0.06043336697
66	0.05889546317
67	0.05742072129
68	0.05619621618
69	0.05502505826
70	0.05329548235
71	0.05238791059
72	0.05136788368
73	0.0495410895
74	0.04844637455
75	0.04754471752
76	0.04637389616
77	0.04539485636
78	0.04456905824
79	0.04324710774
80	0.04213238875
81	0.04116879752
82	0.04029965825
83	0.03936985515
84	0.03861415364
85	0.03782595132
86	0.03700809038
87	0.03571650794
88	0.03479496454
89	0.03418529579
90	0.03363456663
91	0.03296615031
92	0.03180582228
93	0.03130387729
94	0.03071395858
95	0.03016024405
96	0.0296333922
97	0.02904849056
98	0.02874192431
99	0.02832182182
100	0.02788825878
101	0.0274551606
102	0.02685951025
103	0.02635735579
104	0.02590550852
105	0.02548040284
106	0.0251204834
107	0.02471305598
108	0.02436214421
109	0.02388614455
110	0.02356102293
111	0.02327975269
112	0.02295906682
113	0.02269045761
114	0.02234717541
115	0.02205729178
116	0.02177661519
117	0.02144253695
118	0.02115558286
119	0.02088625324
120	0.02057188136
121	0.02035246293
122	0.02013027854
123	0.01985656302
124	0.01965545505
125	0.01934939732
126	0.01907612627
127	0.01889593867
128	0.01867386784
129	0.01844078385
130	0.01825456795
131	0.01799863021
132	0.0177868172
133	0.01752582076
134	0.01732548062
135	0.01716082945
136	0.01701772982
137	0.01682860615
138	0.01665300451
139	0.01646925124
140	0.01629937662
141	0.01615707394
142	0.0160037247
143	0.01584109632
144	0.01570797344
145	0.01551729953
146	0.01536580335
